,PARTICIPANT_ID,Y1_LOGISTIC,Y1_NAIVEBAYES,Y2_REGRESSION
2313,2313,1.0,0.0,33.8746625037
2314,2314,0.0,0.0,49.8171876611
2315,2315,0.0,0.0,47.4309274223
2316,2316,0.0,0.0,209.577843449
2317,2317,0.0,0.0,119.532771398
2318,2318,0.0,0.0,201.850041679
2319,2319,0.0,0.0,61.8125369495
2320,2320,0.0,0.0,118.565299313
2321,2321,0.0,0.0,416.859967149
2322,2322,0.0,0.0,345.588717957
2323,2323,0.0,0.0,113.200915303
2324,2324,1.0,0.0,31.462738197
2325,2325,0.0,0.0,418.393605844
2326,2326,0.0,0.0,283.022922753
2327,2327,0.0,0.0,125.388750839
2328,2328,0.0,0.0,40.284307983
2329,2329,0.0,0.0,31.7068996051
2330,2330,0.0,0.0,92.5502330128
2331,2331,0.0,0.0,199.225396831
2332,2332,1.0,0.0,36.8781282796
2333,2333,0.0,0.0,113.941011436
2334,2334,0.0,0.0,62.6726269009
2335,2335,0.0,0.0,89.5199230846
2336,2336,1.0,0.0,380.656893463
2337,2337,0.0,0.0,10.206086699
2338,2338,0.0,0.0,39.9527997379
2339,2339,1.0,0.0,33.8095772794
2340,2340,0.0,0.0,30.0319123437
2341,2341,1.0,0.0,36.047314983
2342,2342,1.0,0.0,32.1266326807
2343,2343,0.0,0.0,110.547576248
2344,2344,0.0,0.0,75.3532193583
2345,2345,0.0,0.0,37.7677495982
2346,2346,0.0,0.0,90.9748816362
2347,2347,0.0,0.0,86.0403528565
2348,2348,0.0,0.0,200.665776396
2349,2349,0.0,0.0,19.0518767923
2350,2350,1.0,0.0,32.3984345073
2351,2351,0.0,0.0,163.664203563
2352,2352,0.0,0.0,98.9297827365
2353,2353,0.0,0.0,42.2019591019
2354,2354,1.0,0.0,47.7953641367
2355,2355,0.0,0.0,59.2661093498
2356,2356,0.0,0.0,64.8659507342
2357,2357,0.0,0.0,52.1557014496
2358,2358,0.0,0.0,421.321800728
2359,2359,0.0,0.0,97.4748241849
2360,2360,0.0,0.0,34.0011450363
2361,2361,0.0,0.0,413.285942993
2362,2362,1.0,0.0,33.5285468319
2363,2363,0.0,0.0,74.2252996246
2364,2364,0.0,0.0,22.1930280821
2365,2365,0.0,0.0,114.227307184
2366,2366,0.0,0.0,24.6326240267
2367,2367,1.0,0.0,37.4676109114
2368,2368,1.0,0.0,177.193677242
2369,2369,0.0,0.0,167.685913938
2370,2370,0.0,0.0,94.9458758273
2371,2371,1.0,0.0,34.7339106669
2372,2372,0.0,0.0,135.603043762
2373,2373,0.0,0.0,128.740488811
2374,2374,0.0,0.0,189.014833206
2375,2375,1.0,0.0,109.774936721
2376,2376,0.0,0.0,95.5606677257
2377,2377,0.0,0.0,60.6045840035
2378,2378,0.0,0.0,220.123874879
2379,2379,0.0,0.0,122.746463886
2380,2380,1.0,0.0,51.8886495883
2381,2381,0.0,0.0,178.766663918
2382,2382,0.0,0.0,145.175671287
2383,2383,0.0,0.0,38.1193374016
2384,2384,0.0,0.0,76.0098663249
2385,2385,0.0,0.0,87.0187364621
2386,2386,1.0,0.0,35.9716084882
2387,2387,0.0,0.0,35.4031689381
2388,2388,0.0,0.0,81.8710531037
2389,2389,0.0,0.0,110.193759467
2390,2390,0.0,0.0,109.674625359
2391,2391,0.0,0.0,297.761534841
2392,2392,1.0,0.0,37.3209215097
2393,2393,0.0,0.0,141.7659953
2394,2394,0.0,0.0,65.9825305474
2395,2395,0.0,0.0,103.345125818
2396,2396,0.0,0.0,33.7286050036
2397,2397,0.0,0.0,86.8656704929
2398,2398,0.0,0.0,98.4532077904
2399,2399,0.0,0.0,45.6146470145
2400,2400,0.0,0.0,48.0591916394
2401,2401,0.0,0.0,79.4961406079
2402,2402,0.0,0.0,47.0248389143
2403,2403,0.0,0.0,101.245053386
2404,2404,0.0,0.0,155.206343158
2405,2405,1.0,0.0,35.1871969875
2406,2406,0.0,0.0,103.027329059
2407,2407,0.0,0.0,112.848063649
2408,2408,0.0,0.0,121.806582068
2409,2409,0.0,0.0,121.122122554
2410,2410,1.0,0.0,40.2816432323
2411,2411,0.0,0.0,87.3967525764
2412,2412,0.0,0.0,41.1136433115
2413,2413,0.0,0.0,144.330887986
2414,2414,0.0,0.0,345.658881066
2415,2415,0.0,0.0,104.026061512
2416,2416,0.0,0.0,67.5049012696
2417,2417,1.0,0.0,37.5105284358
2418,2418,1.0,0.0,61.0834357035
2419,2419,1.0,0.0,43.9744446628
2420,2420,0.0,0.0,137.545941261
2421,2421,0.0,0.0,106.824696046
2422,2422,0.0,0.0,95.8241889121
2423,2423,0.0,0.0,96.1492788316
2424,2424,1.0,0.0,34.6001817877
2425,2425,1.0,0.0,36.1031113122
2426,2426,1.0,0.0,29.31119252
2427,2427,1.0,0.0,94.8219906038
2428,2428,0.0,0.0,30.1639180248
2429,2429,1.0,0.0,34.5614511493
2430,2430,0.0,0.0,81.6928542401
2431,2431,0.0,0.0,161.242758758
2432,2432,0.0,0.0,106.3481211
2433,2433,0.0,0.0,59.8392285366
2434,2434,0.0,0.0,149.048257055
2435,2435,0.0,0.0,32.2775835875
2436,2436,0.0,0.0,56.5978723206
2437,2437,0.0,0.0,89.810296888
2438,2438,0.0,0.0,90.423756731
2439,2439,0.0,0.0,364.831437607
2440,2440,0.0,0.0,17.9566555817
2441,2441,0.0,0.0,424.807154775
2442,2442,0.0,0.0,36.4318712602
2443,2443,0.0,0.0,32.9693506833
2444,2444,1.0,0.0,34.0181189736
2445,2445,0.0,0.0,46.3949845827
2446,2446,0.0,0.0,69.5001996409
2447,2447,0.0,0.0,76.6037040177
2448,2448,0.0,0.0,86.2396464279
2449,2449,0.0,0.0,157.858342967
2450,2450,0.0,0.0,98.5210522558
2451,2451,0.0,0.0,102.783329368
2452,2452,0.0,0.0,39.8278473592
2453,2453,0.0,0.0,127.915057824
2454,2454,0.0,0.0,128.469095323
2455,2455,0.0,0.0,4.95116763925
2456,2456,0.0,0.0,16.7196898024
2457,2457,0.0,0.0,103.141558402
2458,2458,0.0,0.0,122.440331948
2459,2459,0.0,0.0,58.7552958055
2460,2460,0.0,0.0,93.2125470723
2461,2461,0.0,0.0,369.868937348
2462,2462,0.0,0.0,114.413477418
2463,2463,0.0,0.0,179.677345718
2464,2464,0.0,0.0,87.4158368022
2465,2465,0.0,0.0,359.742281756
2466,2466,0.0,0.0,24.6675548875
2467,2467,0.0,0.0,87.4519629791
2468,2468,0.0,0.0,78.7854216844
2469,2469,0.0,0.0,113.001129618
2470,2470,0.0,0.0,48.3594617705
2471,2471,0.0,0.0,189.761962906
2472,2472,0.0,0.0,154.427256823
2473,2473,0.0,0.0,76.2381436349
2474,2474,0.0,0.0,224.826500318
2475,2475,0.0,0.0,230.082609519
2476,2476,0.0,0.0,43.9586167732
2477,2477,0.0,0.0,410.497659756
2478,2478,0.0,0.0,75.6781346912
2479,2479,0.0,0.0,52.9059433823
2480,2480,0.0,0.0,123.895290499
2481,2481,1.0,0.0,26.9223133043
2482,2482,0.0,0.0,69.3200918149
2483,2483,1.0,0.0,56.8004220324
2484,2484,0.0,0.0,132.611412481
2485,2485,0.0,0.0,121.50045013
2486,2486,0.0,0.0,404.728696382
2487,2487,1.0,0.0,80.2772869351
2488,2488,0.0,0.0,51.7145899343
2489,2489,1.0,0.0,32.771971916
2490,2490,1.0,0.0,388.186833574
2491,2491,0.0,0.0,106.31392716
2492,2492,0.0,0.0,107.092326197
2493,2493,0.0,0.0,90.345240721
2494,2494,0.0,0.0,117.673265703
2495,2495,0.0,0.0,48.6984655684
2496,2496,0.0,0.0,160.049232768
2497,2497,0.0,0.0,87.6540410841
2498,2498,0.0,0.0,48.3161701908
2499,2499,0.0,0.0,32.620607993
2500,2500,0.0,0.0,177.99878753
2501,2501,0.0,0.0,58.1705574751
2502,2502,0.0,0.0,201.329008333
2503,2503,0.0,0.0,101.217915599
2504,2504,0.0,0.0,80.4500070321
2505,2505,0.0,0.0,194.734818004
2506,2506,1.0,0.0,29.6100353311
2507,2507,0.0,0.0,35.2240293604
2508,2508,0.0,0.0,181.840211924
2509,2509,0.0,0.0,80.6385373924
2510,2510,0.0,0.0,32.620607993
2511,2511,0.0,0.0,40.7183070237
2512,2512,0.0,0.0,57.0788962025
2513,2513,0.0,0.0,133.646276551
2514,2514,1.0,0.0,35.8458901498
2515,2515,0.0,0.0,75.0277451398
2516,2516,0.0,0.0,15.5080547394
2517,2517,0.0,0.0,53.2969176562
2518,2518,0.0,0.0,71.1985554181
2519,2519,0.0,0.0,223.190430614
2520,2520,0.0,0.0,101.741724503
2521,2521,0.0,0.0,18.24246783
2522,2522,0.0,0.0,128.655267307
2523,2523,1.0,0.0,58.2824141898
2524,2524,0.0,0.0,148.674280651
2525,2525,1.0,0.0,37.897389598
2526,2526,0.0,0.0,110.096702937
2527,2527,0.0,0.0,78.8952338853
2528,2528,0.0,0.0,53.4578892154
2529,2529,1.0,0.0,213.441975745
2530,2530,0.0,0.0,56.499953799
2531,2531,0.0,0.0,85.916629565
2532,2532,0.0,0.0,99.8907893035
2533,2533,0.0,0.0,77.9672775594
2534,2534,0.0,0.0,145.177333384
2535,2535,1.0,0.0,33.9601883426
2536,2536,0.0,0.0,135.805153679
2537,2537,0.0,0.0,47.7299706028
2538,2538,0.0,0.0,87.5569231137
2539,2539,0.0,0.0,211.918706782
2540,2540,0.0,0.0,76.952446708
2541,2541,0.0,0.0,181.236228598
2542,2542,0.0,0.0,135.394564061
2543,2543,0.0,0.0,99.3282863348
2544,2544,1.0,0.0,46.9107530589
2545,2545,0.0,0.0,49.664783503
2546,2546,1.0,0.0,36.3432830726
2547,2547,0.0,0.0,146.9576276
2548,2548,1.0,0.0,-15.1018206273
2549,2549,0.0,0.0,27.311736177
2550,2550,0.0,0.0,34.9468155025
2551,2551,0.0,0.0,169.539594192
2552,2552,1.0,0.0,46.3940549602
2553,2553,0.0,0.0,122.703853134
2554,2554,0.0,0.0,66.8987501558
2555,2555,0.0,0.0,89.9112765268
2556,2556,0.0,0.0,163.797774431
2557,2557,0.0,0.0,146.810591618
2558,2558,0.0,0.0,89.3941525072
2559,2559,1.0,0.0,35.8325663964
2560,2560,0.0,0.0,50.5515408859
2561,2561,0.0,0.0,54.8120823209
2562,2562,0.0,0.0,111.716614074
2563,2563,0.0,0.0,46.7659545989
2564,2564,0.0,0.0,49.3822737189
2565,2565,1.0,0.0,24.8117243208
2566,2566,0.0,0.0,141.560700491
2567,2567,1.0,0.0,32.8872047226
2568,2568,0.0,0.0,81.0274687233
2569,2569,0.0,0.0,43.3637378507
2570,2570,0.0,0.0,83.019980536
2571,2571,0.0,0.0,97.2504064237
2572,2572,0.0,0.0,126.243068314
2573,2573,0.0,0.0,431.709772615
2574,2574,0.0,0.0,105.49756975
2575,2575,0.0,0.0,47.0810852192
2576,2576,1.0,0.0,36.1155576746
2577,2577,0.0,0.0,158.253549403
2578,2578,0.0,0.0,154.508857777
2579,2579,0.0,0.0,36.3055988667
2580,2580,0.0,0.0,388.535576264
2581,2581,1.0,0.0,26.1991558143
2582,2582,0.0,0.0,40.7354471405
2583,2583,0.0,0.0,180.343325423
2584,2584,0.0,0.0,34.3911393153
2585,2585,0.0,0.0,150.59037702
2586,2586,0.0,0.0,59.4239107569
2587,2587,0.0,0.0,27.8714906236
2588,2588,0.0,0.0,86.7909937875
2589,2589,0.0,0.0,165.961954514
2590,2590,1.0,0.0,35.6905780406
2591,2591,0.0,0.0,97.151315208
2592,2592,0.0,0.0,38.5550633891
2593,2593,0.0,0.0,13.4329663764
2594,2594,0.0,0.0,32.620607993
2595,2595,1.0,0.0,41.5692397001
2596,2596,0.0,0.0,40.9770764813
2597,2597,0.0,0.0,79.4672084552
2598,2598,1.0,0.0,35.0655059488
2599,2599,0.0,0.0,168.431519194
2600,2600,0.0,0.0,84.421158255
2601,2601,0.0,0.0,423.273930651
2602,2602,0.0,0.0,99.081207737
2603,2603,0.0,0.0,144.274850516
2604,2604,0.0,0.0,66.3455052354
2605,2605,1.0,0.0,34.7786910155
2606,2606,0.0,0.0,122.002258789
2607,2607,0.0,0.0,98.4532077904
2608,2608,0.0,0.0,34.3397351195
2609,2609,0.0,0.0,117.263406731
2610,2610,1.0,0.0,34.5386927262
2611,2611,0.0,0.0,139.549845304
2612,2612,0.0,0.0,86.225230505
2613,2613,0.0,0.0,72.5872746915
2614,2614,0.0,0.0,25.987078896
2615,2615,0.0,0.0,93.045743174
2616,2616,0.0,0.0,-1.65501848156
2617,2617,0.0,0.0,88.1940791221
2618,2618,0.0,0.0,107.062983519
2619,2619,0.0,0.0,60.1434042805
2620,2620,0.0,0.0,78.3763496219
2621,2621,1.0,0.0,38.1262777058
2622,2622,0.0,0.0,70.4750675724
2623,2623,0.0,0.0,170.360773427
2624,2624,0.0,0.0,155.529473062
2625,2625,0.0,0.0,56.8821891645
2626,2626,0.0,0.0,105.745617971
2627,2627,0.0,0.0,141.326649912
2628,2628,0.0,0.0,34.2425022257
2629,2629,0.0,0.0,83.9274893499
2630,2630,0.0,0.0,109.049093408
2631,2631,0.0,0.0,70.0428524078
2632,2632,0.0,0.0,151.738670282
2633,2633,0.0,0.0,333.597358837
2634,2634,0.0,0.0,127.468484319
2635,2635,0.0,0.0,78.3606510121
2636,2636,1.0,0.0,38.5329472215
2637,2637,0.0,0.0,232.761273869
2638,2638,0.0,0.0,34.5852604345
2639,2639,0.0,0.0,32.7777829264
2640,2640,0.0,0.0,79.4513660386
2641,2641,1.0,0.0,34.8043631249
2642,2642,1.0,0.0,383.585088347
2643,2643,0.0,0.0,112.040123051
2644,2644,0.0,0.0,74.2882285504
2645,2645,0.0,0.0,391.952425487
2646,2646,0.0,0.0,108.339408076
2647,2647,0.0,0.0,155.702383768
2648,2648,0.0,0.0,83.3455190404
2649,2649,0.0,0.0,80.4060113247
2650,2650,0.0,0.0,41.7198884956
2651,2651,0.0,0.0,86.5847722679
2652,2652,0.0,0.0,145.134722632
2653,2653,0.0,0.0,148.209150479
2654,2654,0.0,0.0,126.851566065
2655,2655,0.0,0.0,121.572403559
2656,2656,0.0,0.0,81.8996538063
2657,2657,0.0,0.0,26.7793643316
2658,2658,0.0,0.0,104.65898404
2659,2659,0.0,0.0,67.6794656266
2660,2660,0.0,0.0,38.3370161027
2661,2661,0.0,0.0,386.183462113
2662,2662,0.0,0.0,23.8525167277
2663,2663,0.0,0.0,75.1340967305
2664,2664,0.0,0.0,117.280783769
2665,2665,0.0,0.0,99.431591396
2666,2666,0.0,0.0,9.25346188125
2667,2667,0.0,0.0,133.308897862
2668,2668,0.0,0.0,68.0254776575
2669,2669,0.0,0.0,181.66459684
2670,2670,0.0,0.0,159.29462805
2671,2671,0.0,0.0,76.389243044
2672,2672,0.0,0.0,41.5492813426
2673,2673,0.0,0.0,336.525553722
2674,2674,0.0,0.0,92.4971850833
2675,2675,0.0,0.0,108.543175784
2676,2676,0.0,0.0,32.7777829264
2677,2677,0.0,0.0,-13.9948296834
2678,2678,0.0,0.0,40.2105081044
2679,2679,0.0,0.0,60.901100369
2680,2680,0.0,0.0,92.4972408886
2681,2681,1.0,0.0,34.8168094874
2682,2682,0.0,0.0,32.4870004587
2683,2683,0.0,0.0,29.6612900531
2684,2684,0.0,0.0,21.5925056974
2685,2685,0.0,0.0,105.020994804
2686,2686,0.0,0.0,132.849699954
2687,2687,0.0,0.0,107.130827985
2688,2688,0.0,0.0,40.7003802542
2689,2689,0.0,0.0,51.3578103434
2690,2690,0.0,0.0,38.3807485801
2691,2691,0.0,0.0,233.018013316
2692,2692,0.0,0.0,114.890052364
2693,2693,0.0,0.0,145.285638089
2694,2694,1.0,0.0,42.4585957943
2695,2695,0.0,0.0,85.503938123
2696,2696,0.0,0.0,81.0877980955
2697,2697,0.0,0.0,91.1035189145
2698,2698,1.0,0.0,31.1139955067
2699,2699,0.0,0.0,77.9098918837
2700,2700,0.0,0.0,182.210732728
2701,2701,0.0,0.0,97.261124963
2702,2702,0.0,0.0,84.7456334749
2703,2703,0.0,0.0,132.347357817
2704,2704,0.0,0.0,101.723833223
2705,2705,0.0,0.0,109.258038204
2706,2706,0.0,0.0,115.180096958
2707,2707,0.0,0.0,217.452573456
2708,2708,0.0,0.0,76.537438789
2709,2709,1.0,0.0,36.6300980059
2710,2710,0.0,0.0,171.291788355
2711,2711,0.0,0.0,90.345240721
2712,2712,0.0,0.0,100.878067296
2713,2713,0.0,0.0,22.9354730635
2714,2714,0.0,0.0,67.7133878009
2715,2715,0.0,0.0,66.0336647013
2716,2716,0.0,0.0,81.8217996651
2717,2717,0.0,0.0,167.805757754
2718,2718,0.0,0.0,4.78405219495
2719,2719,1.0,0.0,32.115443229
2720,2720,0.0,0.0,47.7008923564
2721,2721,0.0,0.0,29.8033461865
2722,2722,0.0,0.0,130.416128181
2723,2723,0.0,0.0,99.6525018305
2724,2724,0.0,0.0,68.1495480591
2725,2725,0.0,0.0,97.9200820306
2726,2726,0.0,0.0,42.4316337912
2727,2727,0.0,0.0,58.0862008737
2728,2728,0.0,0.0,361.275920451
2729,2729,0.0,0.0,97.1087044561
2730,2730,1.0,0.0,33.5713663497
2731,2731,0.0,0.0,32.0400170845
2732,2732,1.0,0.0,33.4818056525
2733,2733,0.0,0.0,77.7995229857
2734,2734,1.0,0.0,29.2815987491
2735,2735,0.0,0.0,89.9771301878
2736,2736,0.0,0.0,94.648810123
2737,2737,0.0,0.0,87.0783963372
2738,2738,0.0,0.0,339.732328187
2739,2739,0.0,0.0,110.571896425
2740,2740,0.0,0.0,74.4143137713
2741,2741,1.0,0.0,32.9359821973
2742,2742,0.0,0.0,119.05045784
2743,2743,0.0,0.0,93.2118958548
2744,2744,1.0,0.0,67.341969146
2745,2745,0.0,0.0,17.473476164
2746,2746,1.0,0.0,114.621863496
2747,2747,1.0,0.0,36.3840662952
2748,2748,1.0,0.0,37.7953448061
2749,2749,0.0,0.0,195.655145401
2750,2750,0.0,0.0,50.4908879497
2751,2751,0.0,0.0,39.0651503107
2752,2752,0.0,0.0,68.4396214953
2753,2753,0.0,0.0,54.5688004249
2754,2754,0.0,0.0,127.609039236
2755,2755,1.0,0.0,45.6661820963
2756,2756,0.0,0.0,142.730622416
2757,2757,1.0,0.0,38.1686358564
2758,2758,1.0,0.0,341.963037692
2759,2759,0.0,0.0,385.95612407
2760,2760,0.0,0.0,57.5163941504
2761,2761,1.0,0.0,61.1254950827
2762,2762,0.0,0.0,131.183591716
2763,2763,0.0,0.0,103.018619935
2764,2764,0.0,0.0,137.706042064
2765,2765,0.0,0.0,-0.876253238062
2766,2766,0.0,0.0,124.702603862
2767,2767,1.0,0.0,47.7041150559
2768,2768,0.0,0.0,164.453324938
2769,2769,0.0,0.0,105.693246472
2770,2770,0.0,0.0,64.8289873786
2771,2771,0.0,0.0,32.620607993
2772,2772,0.0,0.0,108.296018059
2773,2773,0.0,0.0,96.6797883936
2774,2774,1.0,0.0,34.1850755188
2775,2775,0.0,0.0,125.652272025
2776,2776,0.0,0.0,34.9553211303
2777,2777,0.0,0.0,102.8356298
2778,2778,0.0,0.0,127.565374415
2779,2779,0.0,0.0,36.3249293304
2780,2780,0.0,0.0,140.189149719
2781,2781,0.0,0.0,121.066485936
2782,2782,0.0,0.0,135.956503171
2783,2783,1.0,0.0,37.1236672737
2784,2784,0.0,0.0,76.952446708
2785,2785,0.0,0.0,133.39822833
2786,2786,0.0,0.0,30.4708300938
2787,2787,0.0,0.0,121.986785823
2788,2788,0.0,0.0,92.4396009355
2789,2789,0.0,0.0,101.609269042
2790,2790,0.0,0.0,97.908788379
2791,2791,0.0,0.0,47.6296162511
2792,2792,0.0,0.0,25.4352842801
2793,2793,1.0,0.0,37.5038665591
2794,2794,0.0,0.0,46.3835980414
2795,2795,0.0,0.0,343.358008453
2796,2796,0.0,0.0,162.622027065
2797,2797,0.0,0.0,110.571896425
2798,2798,0.0,0.0,304.315409991
2799,2799,0.0,0.0,134.206168928
2800,2800,0.0,0.0,175.079969182
2801,2801,0.0,0.0,110.78084122
2802,2802,1.0,0.0,55.6233830185
2803,2803,0.0,0.0,78.2983889214
2804,2804,0.0,0.0,31.3337080825
2805,2805,0.0,0.0,344.125242371
2806,2806,1.0,0.0,35.51006485
2807,2807,0.0,0.0,139.344550495
2808,2808,0.0,0.0,44.6793968288
2809,2809,0.0,0.0,58.9572375529
2810,2810,0.0,0.0,52.9870012167
2811,2811,0.0,0.0,49.3237765962
2812,2812,0.0,0.0,54.5783329801
2813,2813,0.0,0.0,315.330704149
2814,2814,1.0,0.0,398.574805461
2815,2815,0.0,0.0,54.377455288
2816,2816,0.0,0.0,41.0434823356
2817,2817,0.0,0.0,324.342626846
2818,2818,0.0,0.0,76.9367480982
2819,2819,0.0,0.0,49.926980746
2820,2820,0.0,0.0,73.6374682009
2821,2821,0.0,0.0,146.760124192
2822,2822,0.0,0.0,34.5754199045
2823,2823,0.0,0.0,100.830671121
2824,2824,0.0,0.0,96.0624763852
2825,2825,0.0,0.0,212.773784782
2826,2826,0.0,0.0,112.053265162
2827,2827,0.0,0.0,38.0501092873
2828,2828,0.0,0.0,140.01818157
2829,2829,0.0,0.0,73.1325546258
2830,2830,0.0,0.0,115.36662731
2831,2831,0.0,0.0,17.4277008768
2832,2832,0.0,0.0,93.6641802146
2833,2833,0.0,0.0,87.061347214
2834,2834,0.0,0.0,33.9691925802
2835,2835,0.0,0.0,33.7905670467
2836,2836,0.0,0.0,65.7493104338
2837,2837,0.0,0.0,111.367871384
2838,2838,0.0,0.0,145.715981734
2839,2839,0.0,0.0,82.5452585536
2840,2840,0.0,0.0,170.161743386
2841,2841,0.0,0.0,46.997337295
2842,2842,0.0,0.0,74.8913877857
2843,2843,0.0,0.0,94.6501285855
2844,2844,1.0,0.0,32.7331872565
2845,2845,0.0,0.0,44.4376789719
2846,2846,0.0,0.0,31.5005920762
2847,2847,0.0,0.0,247.058444109
2848,2848,0.0,0.0,122.674510456
2849,2849,0.0,0.0,131.369507689
2850,2850,1.0,0.0,32.969226152
2851,2851,0.0,0.0,119.028606185
2852,2852,1.0,0.0,38.1842045312
2853,2853,0.0,0.0,50.9447706275
2854,2854,0.0,0.0,399.778208465
2855,2855,0.0,0.0,109.912912832
2856,2856,0.0,0.0,99.3037591402
2857,2857,0.0,0.0,219.188927294
2858,2858,0.0,0.0,36.8288102958
2859,2859,0.0,0.0,99.2459082195
2860,2860,0.0,0.0,36.8632979664
2861,2861,0.0,0.0,85.2750230106
2862,2862,0.0,0.0,349.981632141
2863,2863,0.0,0.0,25.0527743159
2864,2864,1.0,0.0,30.0762921368
2865,2865,1.0,0.0,33.4570109341
2866,2866,0.0,0.0,32.1086008678
2867,2867,0.0,0.0,152.436155663
2868,2868,0.0,0.0,60.2040222955
2869,2869,0.0,0.0,50.6867622152
2870,2870,0.0,0.0,127.518195259
2871,2871,0.0,0.0,32.9693506833
2872,2872,0.0,0.0,-25.4311693908
2873,2873,0.0,0.0,92.3451291194
2874,2874,1.0,0.0,365.039854078
2875,2875,0.0,0.0,100.553519585
2876,2876,0.0,0.0,80.6040026435
2877,2877,0.0,0.0,74.1939024051
2878,2878,0.0,0.0,40.3191028939
2879,2879,0.0,0.0,104.327618388
2880,2880,0.0,0.0,91.4766902957
2881,2881,0.0,0.0,102.328810484
2882,2882,0.0,0.0,54.299907486
2883,2883,0.0,0.0,-55.7646229888
2884,2884,0.0,0.0,125.677505738
2885,2885,0.0,0.0,73.9431412599
2886,2886,0.0,0.0,71.3452752136
2887,2887,0.0,0.0,89.6903660923
2888,2888,1.0,0.0,35.4904855828
2889,2889,1.0,0.0,24.8202908641
2890,2890,1.0,0.0,358.207399347
2891,2891,0.0,0.0,107.870924117
2892,2892,0.0,0.0,41.7547953516
2893,2893,0.0,0.0,115.725130748
2894,2894,0.0,0.0,282.163002457
2895,2895,1.0,0.0,36.362038586
2896,2896,1.0,0.0,357.928819766
2897,2897,0.0,0.0,46.7375927763
2898,2898,0.0,0.0,229.579094484
2899,2899,0.0,0.0,52.2846578082
2900,2900,0.0,0.0,37.0019314783
2901,2901,1.0,0.0,37.1017208127
2902,2902,0.0,0.0,36.0501726031
2903,2903,0.0,0.0,23.8514824229
2904,2904,0.0,0.0,90.345240721
2905,2905,0.0,0.0,92.4550739013
2906,2906,0.0,0.0,57.7826045833
2907,2907,0.0,0.0,92.1943777479
2908,2908,0.0,0.0,67.3109102378
2909,2909,0.0,0.0,139.139255686
2910,2910,1.0,0.0,8.00170794946
2911,2911,0.0,0.0,199.597775335
2912,2912,0.0,0.0,138.757525677
2913,2913,0.0,0.0,105.618061507
2914,2914,0.0,0.0,45.3739532861
2915,2915,0.0,0.0,32.620607993
2916,2916,1.0,0.0,48.7074477003
2917,2917,0.0,0.0,82.3753436553
2918,2918,1.0,0.0,32.2431223981
2919,2919,0.0,0.0,97.3469919291
2920,2920,1.0,0.0,24.6532250747
2921,2921,0.0,0.0,133.75605563
2922,2922,1.0,0.0,31.0253122006
2923,2923,0.0,0.0,104.767234366
2924,2924,0.0,0.0,112.480231985
2925,2925,0.0,0.0,88.094237957
2926,2926,0.0,0.0,117.520625124
2927,2927,0.0,0.0,78.8660431473
2928,2928,1.0,0.0,62.3164731878
2929,2929,0.0,0.0,205.410090261
2930,2930,1.0,0.0,37.0219414124
2931,2931,0.0,0.0,110.023368049
2932,2932,0.0,0.0,166.793010762
2933,2933,0.0,0.0,121.372617874
2934,2934,0.0,0.0,117.067730009
2935,2935,0.0,0.0,162.060087955
2936,2936,0.0,0.0,17.8850387182
2937,2937,1.0,0.0,33.7371639906
2938,2938,0.0,0.0,124.784343637
2939,2939,0.0,0.0,36.0288351992
2940,2940,0.0,0.0,147.378094231
2941,2941,0.0,0.0,140.586196361
2942,2942,0.0,0.0,112.023209589
2943,2943,0.0,0.0,35.6954879533
2944,2944,0.0,0.0,162.779201998
2945,2945,0.0,0.0,111.759224826
2946,2946,1.0,0.0,33.3798965994
2947,2947,0.0,0.0,141.7659953
2948,2948,0.0,0.0,108.876445509
2949,2949,0.0,0.0,36.7631113799
2950,2950,0.0,0.0,54.2412745173
2951,2951,0.0,0.0,57.4708083664
2952,2952,0.0,0.0,88.9076592079
2953,2953,0.0,0.0,318.764816657
2954,2954,0.0,0.0,45.2197312809
2955,2955,0.0,0.0,43.7243817606
2956,2956,0.0,0.0,19.1561205956
2957,2957,0.0,0.0,115.869680728
2958,2958,1.0,0.0,33.2693648388
2959,2959,1.0,0.0,51.8991008339
2960,2960,1.0,0.0,37.2785716297
2961,2961,0.0,0.0,92.4165721136
2962,2962,0.0,0.0,79.1549819539
2963,2963,0.0,0.0,101.430969359
2964,2964,0.0,0.0,120.369000555
2965,2965,0.0,0.0,159.58055341
2966,2966,0.0,0.0,18.3233207555
2967,2967,1.0,0.0,64.3709077258
2968,2968,0.0,0.0,98.1723095655
2969,2969,0.0,0.0,147.444341498
2970,2970,0.0,0.0,100.647376556
2971,2971,0.0,0.0,62.0977240444
2972,2972,0.0,0.0,89.4946893712
2973,2973,0.0,0.0,125.815611843
2974,2974,0.0,0.0,118.637252743
2975,2975,0.0,0.0,207.262433331
2976,2976,1.0,0.0,23.7832290946
2977,2977,0.0,0.0,95.0414820277
2978,2978,1.0,0.0,76.2003371559
2979,2979,0.0,0.0,379.351007382
2980,2980,1.0,0.0,28.4787276026
2981,2981,0.0,0.0,86.9072396842
2982,2982,0.0,0.0,129.149219292
2983,2983,0.0,0.0,165.035570259
2984,2984,0.0,0.0,44.9403638924
2985,2985,0.0,0.0,46.7544904262
2986,2986,0.0,0.0,120.411551315
2987,2987,0.0,0.0,112.332986915
2988,2988,0.0,0.0,27.3683885329
2989,2989,0.0,0.0,42.026815233
2990,2990,0.0,0.0,32.1885972936
2991,2991,0.0,0.0,110.724962394
