,PARTICIPANT_ID,Y1_LOGISTIC,Y1_NAIVEBAYES,Y2_REGRESSION
2751,2751,0.0,0.0,36.8014581783
2752,2752,0.0,0.0,65.2368719362
2753,2753,0.0,0.0,49.4822755347
2754,2754,0.0,0.0,122.657946873
2755,2755,1.0,0.0,44.2798295718
2756,2756,0.0,0.0,134.3310452
2757,2757,1.0,0.0,36.4679777646
2758,2758,1.0,0.0,338.150004352
2759,2759,0.0,0.0,382.277603297
2760,2760,0.0,0.0,54.1970021067
2761,2761,1.0,0.0,57.6749246802
2762,2762,0.0,0.0,126.591555768
2763,2763,0.0,0.0,98.2819754254
2764,2764,0.0,0.0,130.131160418
2765,2765,0.0,0.0,-6.80882120236
2766,2766,0.0,0.0,120.896864632
2767,2767,1.0,0.0,45.2462674586
2768,2768,0.0,0.0,158.415477042
2769,2769,0.0,0.0,101.17349191
2770,2770,0.0,0.0,61.3572754428
2771,2771,0.0,0.0,29.7041970852
2772,2772,0.0,0.0,103.796130441
2773,2773,0.0,0.0,92.2361514775
2774,2774,1.0,0.0,32.4888968504
2775,2775,0.0,0.0,120.739691966
2776,2776,0.0,0.0,34.4223572328
2777,2777,0.0,0.0,100.835679868
2778,2778,0.0,0.0,120.121361715
2779,2779,0.0,0.0,32.3925394646
2780,2780,0.0,0.0,131.921850244
2781,2781,0.0,0.0,116.409318899
2782,2782,0.0,0.0,128.363853023
2783,2783,1.0,0.0,35.9109311232
2784,2784,0.0,0.0,74.9230745757
2785,2785,0.0,0.0,128.531755179
2786,2786,0.0,0.0,28.2764441263
2787,2787,0.0,0.0,117.575757703
2788,2788,0.0,0.0,88.6101086013
2789,2789,0.0,0.0,97.5002085372
2790,2790,0.0,0.0,93.4596656701
2791,2791,0.0,0.0,44.3945293484
2792,2792,0.0,0.0,20.07780702
2793,2793,1.0,0.0,36.0388167192
2794,2794,0.0,0.0,43.574881646
2795,2795,0.0,0.0,339.84783472
2796,2796,0.0,0.0,153.838804398
2797,2797,0.0,0.0,106.402418085
2798,2798,0.0,0.0,300.889447293
2799,2799,0.0,0.0,129.654109075
2800,2800,0.0,0.0,165.401321108
2801,2801,0.0,0.0,106.160954669
2802,2802,1.0,0.0,52.3945158555
2803,2803,0.0,0.0,75.2963143819
2804,2804,0.0,0.0,28.8943019602
2805,2805,0.0,0.0,340.781641422
2806,2806,1.0,0.0,33.0229534124
2807,2807,0.0,0.0,131.385387444
2808,2808,0.0,0.0,41.9357901029
2809,2809,0.0,0.0,54.9794702089
2810,2810,0.0,0.0,49.6356220169
2811,2811,0.0,0.0,45.5873453559
2812,2812,0.0,0.0,50.9815712012
2813,2813,0.0,0.0,311.728048337
2814,2814,1.0,0.0,394.639666121
2815,2815,0.0,0.0,51.8976674338
2816,2816,0.0,0.0,36.8807103039
2817,2817,0.0,0.0,321.063161063
2818,2818,0.0,0.0,74.7674400529
2819,2819,0.0,0.0,46.2831567711
2820,2820,0.0,0.0,67.1368879544
2821,2821,0.0,0.0,141.101793033
2822,2822,0.0,0.0,32.1717188841
2823,2823,0.0,0.0,96.7703369376
2824,2824,0.0,0.0,91.8148494744
2825,2825,0.0,0.0,209.297824471
2826,2826,0.0,0.0,105.222289069
2827,2827,0.0,0.0,35.9255764888
2828,2828,0.0,0.0,136.699540133
2829,2829,0.0,0.0,69.5055868492
2830,2830,0.0,0.0,110.491327735
2831,2831,0.0,0.0,14.1163269348
2832,2832,0.0,0.0,89.5946360081
2833,2833,0.0,0.0,82.9908769003
2834,2834,0.0,0.0,28.6879927648
2835,2835,0.0,0.0,32.7814867562
2836,2836,0.0,0.0,62.2968547394
2837,2837,0.0,0.0,106.736431142
2838,2838,0.0,0.0,137.450243834
2839,2839,0.0,0.0,77.7951411973
2840,2840,0.0,0.0,167.07677984
2841,2841,0.0,0.0,44.5467702367
2842,2842,0.0,0.0,72.6875980697
2843,2843,0.0,0.0,90.5128776496
2844,2844,1.0,0.0,31.5846952285
2845,2845,0.0,0.0,39.7205936912
2846,2846,0.0,0.0,29.6367366264
2847,2847,0.0,0.0,240.540455555
2848,2848,0.0,0.0,117.903116215
2849,2849,0.0,0.0,126.261824587
2850,2850,1.0,0.0,31.3868652013
2851,2851,0.0,0.0,114.610107576
2852,2852,1.0,0.0,36.7638283972
2853,2853,0.0,0.0,48.9062426953
2854,2854,0.0,0.0,396.183101361
2855,2855,0.0,0.0,105.475265927
2856,2856,0.0,0.0,95.1574960379
2857,2857,0.0,0.0,216.114801657
2858,2858,0.0,0.0,34.9477088462
2859,2859,0.0,0.0,96.889584057
2860,2860,0.0,0.0,35.1429549169
2861,2861,0.0,0.0,80.9093955511
2862,2862,0.0,0.0,346.625399536
2863,2863,0.0,0.0,21.0803666861
2864,2864,1.0,0.0,29.0007058751
2865,2865,1.0,0.0,32.8234789294
2866,2866,0.0,0.0,29.5224845876
2867,2867,0.0,0.0,143.939557816
2868,2868,0.0,0.0,58.0296450727
2869,2869,0.0,0.0,48.3675676503
2870,2870,0.0,0.0,120.15603717
2871,2871,0.0,0.0,30.1286546771
2872,2872,0.0,0.0,-31.7925452061
2873,2873,0.0,0.0,90.4355829924
2874,2874,1.0,0.0,361.100579216
2875,2875,0.0,0.0,96.2838232669
2876,2876,0.0,0.0,78.9000663868
2877,2877,0.0,0.0,71.8386828859
2878,2878,0.0,0.0,37.2391672834
2879,2879,0.0,0.0,99.8681438383
2880,2880,0.0,0.0,87.4844764083
2881,2881,0.0,0.0,96.1640755481
2882,2882,0.0,0.0,51.1414257642
2883,2883,0.0,0.0,-66.8678234954
2884,2884,0.0,0.0,121.094743898
2885,2885,0.0,0.0,68.7766903686
2886,2886,0.0,0.0,68.0904626601
2887,2887,0.0,0.0,85.402995059
2888,2888,1.0,0.0,33.8888278588
2889,2889,1.0,0.0,22.9133876051
2890,2890,1.0,0.0,354.282861416
2891,2891,0.0,0.0,103.638624241
2892,2892,0.0,0.0,39.4809077338
2893,2893,0.0,0.0,111.437341999
2894,2894,0.0,0.0,279.142741596
2895,2895,1.0,0.0,33.4259359666
2896,2896,1.0,0.0,354.157816915
2897,2897,0.0,0.0,44.5824080503
2898,2898,0.0,0.0,223.070629763
2899,2899,0.0,0.0,48.6440514311
2900,2900,0.0,0.0,32.2043588995
2901,2901,1.0,0.0,35.5851948691
2902,2902,1.0,0.0,33.4167138338
2903,2903,0.0,0.0,20.527393916
2904,2904,0.0,0.0,86.2927168534
2905,2905,0.0,0.0,88.443603862
2906,2906,0.0,0.0,52.4259933399
2907,2907,0.0,0.0,90.6858376245
2908,2908,0.0,0.0,64.1246175853
2909,2909,0.0,0.0,131.28246622
2910,2910,1.0,0.0,3.6506116683
2911,2911,0.0,0.0,196.650339101
2912,2912,0.0,0.0,135.222447709
2913,2913,0.0,0.0,102.649133315
2914,2914,0.0,0.0,42.0532721059
2915,2915,0.0,0.0,29.7041970852
2916,2916,1.0,0.0,45.6714081477
2917,2917,0.0,0.0,80.1580508183
2918,2918,1.0,0.0,31.378901021
2919,2919,0.0,0.0,93.2392411305
2920,2920,1.0,0.0,19.345282929
2921,2921,0.0,0.0,126.278740519
2922,2922,1.0,0.0,30.6194156312
2923,2923,0.0,0.0,100.695114518
2924,2924,0.0,0.0,106.004880309
2925,2925,0.0,0.0,86.4327729445
2926,2926,0.0,0.0,110.711666733
2927,2927,0.0,0.0,73.9631184616
2928,2928,1.0,0.0,59.4695431793
2929,2929,0.0,0.0,201.966533785
2930,2930,1.0,0.0,34.5179075882
2931,2931,0.0,0.0,105.748704639
2932,2932,0.0,0.0,157.818548285
2933,2933,0.0,0.0,116.874583102
2934,2934,0.0,0.0,112.654422306
2935,2935,0.0,0.0,153.007918921
2936,2936,0.0,0.0,14.6098511511
2937,2937,1.0,0.0,32.752322498
2938,2938,0.0,0.0,120.054003224
2939,2939,0.0,0.0,34.8102268375
2940,2940,0.0,0.0,139.032380283
2941,2941,0.0,0.0,132.382298118
2942,2942,0.0,0.0,106.758362325
2943,2943,0.0,0.0,32.5639470678
2944,2944,0.0,0.0,154.108866863
2945,2945,0.0,0.0,107.120082123
2946,2946,1.0,0.0,32.0841759787
2947,2947,0.0,0.0,133.597823935
2948,2948,0.0,0.0,104.723449823
2949,2949,0.0,0.0,34.3182056067
2950,2950,0.0,0.0,50.366040742
2951,2951,0.0,0.0,50.7654981449
2952,2952,0.0,0.0,84.635693096
2953,2953,0.0,0.0,315.344447451
2954,2954,0.0,0.0,42.874377111
2955,2955,0.0,0.0,38.8481235269
2956,2956,0.0,0.0,16.311492825
2957,2957,0.0,0.0,109.132555927
2958,2958,1.0,0.0,31.9839912833
2959,2959,1.0,0.0,49.1453184494
2960,2960,1.0,0.0,35.7454903817
2961,2961,0.0,0.0,88.5218408358
2962,2962,0.0,0.0,77.2729790234
2963,2963,0.0,0.0,96.9125245034
2964,2964,0.0,0.0,115.560403716
2965,2965,0.0,0.0,156.003658191
2966,2966,0.0,0.0,15.0456481552
2967,2967,1.0,0.0,61.3607827933
2968,2968,0.0,0.0,93.965736483
2969,2969,0.0,0.0,142.383997123
2970,2970,0.0,0.0,94.5781645704
2971,2971,0.0,0.0,57.9162678465
2972,2972,0.0,0.0,85.2111695683
2973,2973,0.0,0.0,122.271812328
2974,2974,0.0,0.0,114.226456595
2975,2975,0.0,0.0,204.568968185
2976,2976,1.0,0.0,25.2071118349
2977,2977,0.0,0.0,90.8965286311
2978,2978,1.0,0.0,72.4592390662
2979,2979,0.0,0.0,376.029361052
2980,2980,1.0,0.0,28.6604098855
2981,2981,0.0,0.0,81.7706198257
2982,2982,0.0,0.0,123.837498866
2983,2983,0.0,0.0,155.747734228
2984,2984,0.0,0.0,42.6787955765
2985,2985,0.0,0.0,43.3799869017
2986,2986,0.0,0.0,117.922726862
2987,2987,0.0,0.0,108.128847502
2988,2988,0.0,0.0,25.2879703143
2989,2989,0.0,0.0,38.0599460073
2990,2990,0.0,0.0,29.6675100321
2991,2991,0.0,0.0,106.635050186
2992,2992,0.0,0.0,134.709156022
2993,2993,1.0,0.0,35.3665521155
2994,2994,0.0,0.0,159.782699864
2995,2995,0.0,0.0,159.9089178
2996,2996,0.0,0.0,116.735673834
2997,2997,1.0,0.0,29.932859755
2998,2998,1.0,0.0,33.6212541365
2999,2999,0.0,0.0,6.46113179968
3000,3000,0.0,0.0,33.5316743215
3001,3001,1.0,0.0,30.4190462405
3002,3002,0.0,0.0,101.751845899
3003,3003,0.0,0.0,114.830532116
3004,3004,1.0,0.0,34.7309702316
3005,3005,0.0,0.0,49.6701638062
3006,3006,0.0,0.0,128.105420627
3007,3007,0.0,0.0,121.748457344
3008,3008,0.0,0.0,74.0741593918
3009,3009,0.0,0.0,178.300156952
3010,3010,0.0,0.0,73.1476750851
3011,3011,1.0,0.0,53.2955163256
3012,3012,0.0,0.0,115.842673742
3013,3013,0.0,0.0,118.097995807
3014,3014,0.0,0.0,36.2930276972
3015,3015,0.0,0.0,1.8843642121
3016,3016,0.0,0.0,79.2044362835
3017,3017,0.0,0.0,96.2356670759
3018,3018,0.0,0.0,111.53206841
3019,3019,0.0,0.0,48.9540989068
3020,3020,1.0,0.0,36.6591654124
3021,3021,0.0,0.0,65.9230260891
3022,3022,0.0,0.0,56.8845827591
3023,3023,0.0,0.0,97.6259066661
3024,3024,0.0,0.0,167.980368232
3025,3025,0.0,0.0,109.074708968
3026,3026,0.0,0.0,101.295911742
3027,3027,0.0,0.0,98.0634774478
3028,3028,0.0,0.0,81.0082053977
3029,3029,0.0,0.0,52.9838262223
3030,3030,0.0,0.0,126.87408329
3031,3031,1.0,0.0,37.3402158546
3032,3032,0.0,0.0,86.5544506861
3033,3033,0.0,0.0,30.1286546771
3034,3034,0.0,0.0,118.132372069
3035,3035,0.0,0.0,65.5725535553
3036,3036,0.0,0.0,30.0683998067
3037,3037,0.0,0.0,33.0341070221
3038,3038,0.0,0.0,188.204951294
3039,3039,0.0,0.0,155.541891778
3040,3040,0.0,0.0,97.953265178
3041,3041,0.0,0.0,83.9120127142
3042,3042,0.0,0.0,30.2010907803
3043,3043,0.0,0.0,45.5540335118
3044,3044,0.0,0.0,94.2404774172
3045,3045,0.0,0.0,35.9860696447
3046,3046,0.0,0.0,99.3416498508
3047,3047,0.0,0.0,48.8891539194
3048,3048,0.0,0.0,80.2627501693
3049,3049,0.0,0.0,121.283193142
3050,3050,0.0,0.0,17.1131145774
3051,3051,0.0,0.0,94.1730478327
3052,3052,0.0,0.0,75.0617307079
3053,3053,0.0,0.0,118.025536046
3054,3054,0.0,0.0,131.330900567
3055,3055,0.0,0.0,122.931385585
3056,3056,0.0,0.0,109.812381231
3057,3057,0.0,0.0,4.86817054408
3058,3058,0.0,0.0,386.318460003
3059,3059,0.0,0.0,121.777056393
3060,3060,1.0,0.0,45.9631031943
3061,3061,1.0,0.0,217.229193753
3062,3062,0.0,0.0,126.151612317
3063,3063,0.0,0.0,134.482413094
3064,3064,0.0,0.0,97.8022462977
3065,3065,0.0,0.0,394.939079211
3066,3066,0.0,0.0,87.3596804979
3067,3067,0.0,0.0,35.4919006201
3068,3068,0.0,0.0,160.545590898
3069,3069,1.0,0.0,33.3892317453
3070,3070,0.0,0.0,159.851070841
3071,3071,1.0,0.0,56.6563151971
3072,3072,0.0,0.0,84.3165011659
3073,3073,1.0,0.0,38.3276111396
3074,3074,1.0,0.0,35.2399938829
3075,3075,0.0,0.0,103.883365954
3076,3076,1.0,0.0,35.0507048524
3077,3077,0.0,0.0,84.1070313473
3078,3078,0.0,0.0,117.830334309
3079,3079,0.0,0.0,35.8347751508
3080,3080,0.0,0.0,41.9213095437
3081,3081,0.0,0.0,93.3902600107
3082,3082,0.0,0.0,91.5933434537
3083,3083,0.0,0.0,45.1368677806
3084,3084,0.0,0.0,98.6511614816
3085,3085,0.0,0.0,94.2119560708
3086,3086,0.0,0.0,172.945780905
3087,3087,0.0,0.0,30.1286546771
3088,3088,0.0,0.0,166.237463598
3089,3089,0.0,0.0,58.8071013095
3090,3090,0.0,0.0,116.679381364
3091,3091,0.0,0.0,47.4213612096
3092,3092,0.0,0.0,158.596843815
3093,3093,0.0,0.0,63.5822219723
3094,3094,0.0,0.0,51.5515201885
3095,3095,0.0,0.0,95.6921658996
3096,3096,0.0,0.0,105.112783044
3097,3097,0.0,0.0,190.769480562
3098,3098,0.0,0.0,75.2003868401
3099,3099,0.0,0.0,169.363035288
3100,3100,0.0,0.0,68.0613554885
3101,3101,0.0,0.0,86.6355612244
3102,3102,0.0,0.0,40.3855934542
3103,3103,1.0,0.0,27.1975173526
3104,3104,1.0,0.0,32.6074909027
3105,3105,0.0,0.0,156.545175509
3106,3106,0.0,0.0,28.3491882462
3107,3107,0.0,0.0,20.8295307599
3108,3108,1.0,0.0,34.5042273037
3109,3109,0.0,0.0,96.5939973059
3110,3110,1.0,0.0,29.721735463
3111,3111,0.0,0.0,94.1861610226
3112,3112,0.0,0.0,36.5779965874
3113,3113,1.0,0.0,334.678623201
3114,3114,1.0,0.0,34.3409863514
3115,3115,0.0,0.0,144.351242714
3116,3116,0.0,0.0,70.8010435628
3117,3117,0.0,0.0,166.66192119
3118,3118,0.0,0.0,110.157314679
3119,3119,0.0,0.0,71.9955568042
3120,3120,0.0,0.0,74.637273116
3121,3121,0.0,0.0,28.9083700688
3122,3122,0.0,0.0,112.532002474
3123,3123,0.0,0.0,94.5378367081
3124,3124,0.0,0.0,42.2228854307
3125,3125,0.0,0.0,167.663887568
3126,3126,0.0,0.0,95.836451816
3127,3127,0.0,0.0,110.730626956
3128,3128,0.0,0.0,19.2384387138
3129,3129,0.0,0.0,138.614295748
3130,3130,1.0,0.0,29.670315752
3131,3131,1.0,0.0,8.66318159959
3132,3132,0.0,0.0,316.43264928
3133,3133,0.0,0.0,40.7009902324
3134,3134,0.0,0.0,107.55337103
3135,3135,0.0,0.0,26.710501364
3136,3136,0.0,0.0,90.9131523324
3137,3137,0.0,0.0,145.069553994
3138,3138,0.0,0.0,287.487905225
3139,3139,0.0,0.0,71.9810678281
3140,3140,0.0,0.0,326.21239912
3141,3141,0.0,0.0,33.1459158995
3142,3142,0.0,0.0,82.5051258242
3143,3143,1.0,0.0,31.0032084133
3144,3144,0.0,0.0,99.8715200854
3145,3145,0.0,0.0,55.6007812678
3146,3146,0.0,0.0,81.4230842202
3147,3147,0.0,0.0,35.8235320558
3148,3148,0.0,0.0,31.3013616857
3149,3149,0.0,0.0,99.113049437
3150,3150,0.0,0.0,87.6354952885
3151,3151,0.0,0.0,36.4609421664
3152,3152,1.0,0.0,33.6871311047
3153,3153,0.0,0.0,76.7795917258
3154,3154,0.0,0.0,52.3267981497
3155,3155,0.0,0.0,29.2797394932
3156,3156,0.0,0.0,42.6303661229
3157,3157,0.0,0.0,102.365251465
3158,3158,0.0,0.0,37.8284750148
3159,3159,0.0,0.0,331.042044565
3160,3160,0.0,0.0,53.1356713391
3161,3161,0.0,0.0,98.451795848
3162,3162,1.0,0.0,30.4274718739
3163,3163,0.0,0.0,105.817345047
3164,3164,0.0,0.0,104.90862077
3165,3165,0.0,0.0,25.7772074529
3166,3166,0.0,0.0,110.286389055
3167,3167,0.0,0.0,49.27089991
3168,3168,1.0,0.0,58.9020676684
3169,3169,0.0,0.0,116.095073577
3170,3170,0.0,0.0,296.714168921
3171,3171,0.0,0.0,113.308135752
3172,3172,1.0,0.0,34.9117388962
3173,3173,0.0,0.0,365.130633564
3174,3174,0.0,0.0,196.134214082
3175,3175,0.0,0.0,49.3376520235
3176,3176,0.0,0.0,191.076826722
3177,3177,0.0,0.0,174.600051522
3178,3178,0.0,0.0,24.7539520523
3179,3179,0.0,0.0,71.309525943
3180,3180,0.0,0.0,92.6367915287
3181,3181,1.0,0.0,311.428635247
3182,3182,0.0,0.0,43.1958944634
3183,3183,1.0,0.0,33.7820063465
3184,3184,0.0,0.0,103.022341158
3185,3185,0.0,0.0,132.531491436
3186,3186,0.0,0.0,125.423452279
3187,3187,1.0,0.0,31.3686281524
3188,3188,0.0,0.0,31.0624613794
3189,3189,1.0,0.0,57.7625465706
3190,3190,0.0,0.0,155.117434187
3191,3191,0.0,0.0,414.013788794
3192,3192,0.0,0.0,98.63895392
3193,3193,0.0,0.0,120.205022104
3194,3194,0.0,0.0,48.765894192
3195,3195,0.0,0.0,78.6340727596
3196,3196,0.0,0.0,156.435881228
3197,3197,1.0,0.0,33.4048503813
3198,3198,0.0,0.0,59.5255632027
3199,3199,0.0,0.0,38.8968960556
3200,3200,0.0,0.0,117.405876717
3201,3201,0.0,0.0,144.628777262
3202,3202,0.0,0.0,66.1346925784
3203,3203,0.0,0.0,35.8400191949
3204,3204,0.0,0.0,81.5205920932
3205,3205,0.0,0.0,180.183663142
3206,3206,0.0,0.0,152.88696799
3207,3207,0.0,0.0,79.0036074305
3208,3208,0.0,0.0,58.5132919082
3209,3209,0.0,0.0,144.942841546
3210,3210,0.0,0.0,83.1827023911
3211,3211,0.0,0.0,117.474068823
3212,3212,0.0,0.0,100.387694418
3213,3213,0.0,0.0,67.9498667111
3214,3214,0.0,0.0,128.554026173
3215,3215,0.0,0.0,32.0426378899
3216,3216,0.0,0.0,293.662194721
3217,3217,1.0,0.0,31.0559554878
3218,3218,0.0,0.0,170.261644798
3219,3219,0.0,0.0,84.4733693075
3220,3220,0.0,0.0,65.8026135971
3221,3221,0.0,0.0,75.8936675012
3222,3222,0.0,0.0,173.822266125
3223,3223,0.0,0.0,144.205684166
3224,3224,0.0,0.0,42.4324073519
3225,3225,0.0,0.0,39.5788655723
3226,3226,0.0,0.0,8.37051006725
3227,3227,0.0,0.0,65.0904943159
3228,3228,0.0,0.0,16.2109012362
3229,3229,1.0,0.0,32.8960125386
3230,3230,0.0,0.0,89.6353634169
3231,3231,0.0,0.0,31.8909995905
3232,3232,1.0,0.0,393.665706435
3233,3233,0.0,0.0,109.487111796
3234,3234,0.0,0.0,64.6764057356
3235,3235,1.0,0.0,33.0596493952
3236,3236,1.0,0.0,34.2260646646
3237,3237,1.0,0.0,35.5284657045
3238,3238,0.0,0.0,97.8022462977
3239,3239,1.0,0.0,37.8394865091
3240,3240,0.0,0.0,99.1450247329
3241,3241,0.0,0.0,75.2881078004
3242,3242,1.0,0.0,152.228357734
3243,3243,0.0,0.0,104.650667917
3244,3244,0.0,0.0,29.5498019578
3245,3245,0.0,0.0,144.692696209
3246,3246,0.0,0.0,20.5420656716
3247,3247,0.0,0.0,181.302057959
3248,3248,1.0,0.0,35.5574939684
3249,3249,0.0,0.0,96.157430102
3250,3250,0.0,0.0,30.5531122691
3251,3251,0.0,0.0,128.82067975
3252,3252,0.0,0.0,24.2846609562
3253,3253,0.0,0.0,81.3460607046
3254,3254,0.0,0.0,50.3634278834
3255,3255,0.0,0.0,165.447221526
3256,3256,0.0,0.0,91.9828635296
3257,3257,0.0,0.0,144.775700306
3258,3258,1.0,0.0,42.3085203407
3259,3259,1.0,0.0,31.5621884182
3260,3260,0.0,0.0,69.6371631612
3261,3261,0.0,0.0,424.707371875
3262,3262,0.0,0.0,74.4561710072
3263,3263,0.0,0.0,89.1546918021
3264,3264,0.0,0.0,43.6195523985
3265,3265,0.0,0.0,30.6037969952
3266,3266,0.0,0.0,88.2152992635
3267,3267,0.0,0.0,140.704665264
3268,3268,0.0,0.0,118.752031399
3269,3269,1.0,0.0,382.402647799
3270,3270,0.0,0.0,86.0192781417
3271,3271,0.0,0.0,101.336718352
3272,3272,0.0,0.0,101.144892861
3273,3273,0.0,0.0,102.981534548
3274,3274,1.0,0.0,30.478566126
3275,3275,1.0,0.0,38.340570382
3276,3276,0.0,0.0,153.014291977
3277,3277,0.0,0.0,82.3745938176
3278,3278,0.0,0.0,130.481985383
3279,3279,0.0,0.0,116.755143533
3280,3280,0.0,0.0,115.327771614
3281,3281,0.0,0.0,94.0473497039
3282,3282,0.0,0.0,39.3337240167
3283,3283,0.0,0.0,36.74663165
3284,3284,0.0,0.0,159.182069591
3285,3285,0.0,0.0,124.988451811
3286,3286,0.0,0.0,120.519267426
3287,3287,0.0,0.0,66.6446193738
3288,3288,0.0,0.0,101.206069943
3289,3289,0.0,0.0,35.1554878377
3290,3290,0.0,0.0,102.638690177
3291,3291,0.0,0.0,99.3776568341
3292,3292,0.0,0.0,26.0354192192
3293,3293,0.0,0.0,24.9048760975
3294,3294,0.0,0.0,59.5831520131
3295,3295,0.0,0.0,160.024611719
3296,3296,0.0,0.0,114.309795924
3297,3297,0.0,0.0,334.454484474
3298,3298,0.0,0.0,46.3120793863
3299,3299,1.0,0.0,30.734337318
3300,3300,0.0,0.0,91.4400298074
3301,3301,1.0,0.0,34.0252544516
3302,3302,0.0,0.0,45.6543876674
3303,3303,0.0,0.0,22.2021022005
3304,3304,0.0,0.0,24.7706932166
3305,3305,0.0,0.0,47.9856195968
3306,3306,0.0,0.0,81.6072918547
3307,3307,0.0,0.0,414.418272924
3308,3308,0.0,0.0,177.71656227
3309,3309,0.0,0.0,85.4088031271
3310,3310,0.0,0.0,73.6509411954
3311,3311,0.0,0.0,93.0760146886
3312,3312,0.0,0.0,44.1145628668
3313,3313,0.0,0.0,130.922228643
3314,3314,1.0,0.0,33.9639663803
3315,3315,0.0,0.0,36.9497531866
3316,3316,0.0,0.0,35.7021360989
3317,3317,1.0,0.0,35.0105962282
3318,3318,0.0,0.0,30.5531122691
3319,3319,1.0,0.0,37.682436655
3320,3320,0.0,0.0,19.3534964076
3321,3321,0.0,0.0,50.5820040857
3322,3322,0.0,0.0,57.2835636167
3323,3323,0.0,0.0,164.713174108
3324,3324,0.0,0.0,367.118705919
3325,3325,0.0,0.0,33.5589751267
3326,3326,0.0,0.0,53.1066320671
3327,3327,0.0,0.0,38.345904637
3328,3328,0.0,0.0,306.308747815
3329,3329,0.0,0.0,147.273176686
3330,3330,0.0,0.0,320.368641006
3331,3331,0.0,0.0,14.4627439916
3332,3332,0.0,0.0,86.2771384217
3333,3333,1.0,0.0,30.2571326516
3334,3334,0.0,0.0,160.397595408
3335,3335,0.0,0.0,41.5122770025
3336,3336,0.0,0.0,38.0496801861
3337,3337,0.0,0.0,95.7737791205
3338,3338,0.0,0.0,77.9839135222
3339,3339,0.0,0.0,77.9282340658
3340,3340,0.0,0.0,92.1985004558
3341,3341,0.0,0.0,51.1714636163
3342,3342,0.0,0.0,132.862128246
3343,3343,0.0,0.0,48.6024831468
3344,3344,0.0,0.0,63.4946961825
3345,3345,0.0,0.0,128.906574846
3346,3346,1.0,0.0,64.52167797
3347,3347,1.0,0.0,39.7290179208
3348,3348,1.0,0.0,35.2395979786
3349,3349,0.0,0.0,52.5389243288
3350,3350,0.0,0.0,38.8856987798
3351,3351,1.0,0.0,31.6964011065
3352,3352,1.0,0.0,34.7934909338
3353,3353,1.0,0.0,9.65297837031
3354,3354,1.0,0.0,37.1774850017
3355,3355,0.0,0.0,24.4301388602
3356,3356,0.0,0.0,78.9130741233
3357,3357,0.0,0.0,138.547487308
3358,3358,0.0,0.0,51.3142376689
3359,3359,0.0,0.0,349.547278593
3360,3360,0.0,0.0,4.57091217509
3361,3361,0.0,0.0,53.6270175267
3362,3362,0.0,0.0,-2.22566523141
3363,3363,0.0,0.0,34.8303435359
3364,3364,0.0,0.0,77.7048869166
3365,3365,0.0,0.0,164.920132601
3366,3366,0.0,0.0,150.846929752
3367,3367,0.0,0.0,72.974638925
3368,3368,0.0,0.0,94.8146516668
3369,3369,0.0,0.0,31.1548128198
3370,3370,0.0,0.0,148.909440055
3371,3371,0.0,0.0,51.2204664271
3372,3372,0.0,0.0,201.388136581
3373,3373,0.0,0.0,46.369680034
3374,3374,0.0,0.0,24.2471065066
3375,3375,1.0,0.0,54.6760751925
3376,3376,0.0,0.0,133.134665134
3377,3377,0.0,0.0,87.3461699751
3378,3378,0.0,0.0,51.4295077135
3379,3379,1.0,0.0,60.1409323969
3380,3380,0.0,0.0,385.594589321
3381,3381,0.0,0.0,71.5500519842
3382,3382,0.0,0.0,109.965489188
3383,3383,0.0,0.0,195.223150931
3384,3384,0.0,0.0,84.3993043206
3385,3385,1.0,0.0,52.7732077366
3386,3386,0.0,0.0,123.547668667
3387,3387,0.0,0.0,153.871938123
3388,3388,0.0,0.0,105.352846096
3389,3389,0.0,0.0,337.899915349
3390,3390,0.0,0.0,121.938759057
3391,3391,0.0,0.0,117.943922825
3392,3392,0.0,0.0,98.9620305567
3393,3393,1.0,0.0,28.6739142459
3394,3394,0.0,0.0,7.43075192886
3395,3395,0.0,0.0,72.3819887775
3396,3396,0.0,0.0,61.05990447
3397,3397,1.0,0.0,31.4540395425
3398,3398,0.0,0.0,29.6870337121
3399,3399,0.0,0.0,41.5618441414
3400,3400,0.0,0.0,127.739926038
3401,3401,0.0,0.0,288.568859509
3402,3402,0.0,0.0,344.84267765
3403,3403,0.0,0.0,34.2395896559
3404,3404,1.0,0.0,59.0671871746
3405,3405,1.0,0.0,35.3849614725
3406,3406,1.0,0.0,39.5077661846
3407,3407,0.0,0.0,119.972390003
3408,3408,0.0,0.0,81.7378585515
3409,3409,0.0,0.0,141.951378176
3410,3410,0.0,0.0,90.1292266682
3411,3411,0.0,0.0,112.613615695
3412,3412,0.0,0.0,14.2431775716
3413,3413,0.0,0.0,52.6920645259
3414,3414,0.0,0.0,105.550198492
3415,3415,0.0,0.0,72.7922974207
3416,3416,0.0,0.0,381.17859911
3417,3417,0.0,0.0,98.0723087623
3418,3418,0.0,0.0,120.780498576
3419,3419,0.0,0.0,236.834308476
3420,3420,0.0,0.0,154.636245679
3421,3421,0.0,0.0,28.8552819013
3422,3422,0.0,0.0,396.308145863
3423,3423,0.0,0.0,34.8281747412
3424,3424,0.0,0.0,120.507059864
3425,3425,0.0,0.0,96.8519501586
3426,3426,0.0,0.0,89.2109058249
3427,3427,0.0,0.0,71.4227144892
